>>aligned_67_R3_Blank.txt
39.8893700814	-332160
39.9048878896	-333390
39.9204054862	-336473
39.9359219402	-340691
39.9514363206	-346485
39.9669504892	-353970
39.9824635151	-361768
39.9979744677	-367088
40.0134852083	-368372
40.0289948062	-365989
40.044502331	-360332
40.0600096436	-352128
40.0755158135	-344545
40.0910199105	-339576
40.1065237951	-338006
40.122026537	-340421
40.1375272061	-345578
40.1530276627	-349802
40.1685269766	-352215
40.1840242179	-353023
40.1995212465	-352357
40.2150171324	-350189
40.2305109459	-346920
40.2460045465	-343505
40.2614970043	-342649
40.2769873901	-344184
40.2924775626	-345481
40.3079665925	-343761
40.3234535504	-338800
40.3389402949	-333514
40.3544258967	-330696
40.3699094269	-331809
40.3853927434	-337689
40.4008749172	-346536
40.4163550195	-354845
40.431834908	-360258
40.4473136538	-363048
40.4627903283	-364296
40.4782667888	-363868
40.4937421066	-360149
40.5092153533	-352622
40.5246883858	-342293
40.5401602756	-330415
40.5556300945	-318307
40.571099699	-307901
40.5865681607	-299519
40.6020345518	-292489
40.6175007283	-286333
40.632965762	-280943
40.6484287253	-277388
40.6638914737	-275847
40.6793530795	-276744
40.694812615	-279911
40.7102719354	-285657
40.7257301131	-294362
40.7411862208	-306225
40.7566421132	-320006
40.7720968629	-332793
40.7875495428	-342416
40.8030020072	-348578
40.8184533289	-352846
40.8339025809	-355971
40.8493516173	-357659
40.864799511	-357397
40.8802453353	-355444
40.8956909436	-352200
40.9111354093	-347720
40.9265778058	-342019
40.9420199861	-336098
40.9574610238	-331144
40.9728999924	-328385
40.9883387448	-329376
41.0037763544	-333124
41.0192118953	-337498
41.0346472196	-339232
41.0500814013	-336111
41.0655135143	-328563
41.0809454106	-319060
41.0963761642	-311038
41.1118048494	-306016
41.1272333178	-302971
41.1426606434	-299949
41.1580859008	-296639
41.1735109411	-293361
41.1889348387	-289711
41.2043566683	-285460
41.2197782806	-280991
41.2351987502	-276706
41.250617152	-272050
41.2660353362	-267857
41.2814523778	-266161
41.2968673518	-268262
41.3122821081	-273761
41.3276957216	-282132
41.3431072678	-292101
41.3585185961	-301675
41.3739287816	-307993
41.3893369	-309254
41.4047448002	-304215
41.4201515578	-294551
41.4355562483	-282795
41.4509607206	-270906
41.4663640501	-261995
41.4817653128	-257208
41.4971663571	-255129
41.5125662586	-254639
41.5279640935	-256669
41.5433617097	-261999
41.5587581832	-270851
41.5741525904	-283384
41.5895467786	-298677
41.6049398241	-313630
41.6203308034	-324599
41.6357215636	-328920
41.651111181	-326969
41.6664987326	-320136
41.6818860647	-310121
41.6972722542	-300085
41.7126563779	-291844
41.7280402821	-285845
41.7434230435	-283176
41.7588037394	-283225
41.7741842156	-283663
41.789563549	-283436
41.8049408171	-281247
41.8203178653	-277895
41.8356937707	-275813
41.851067611	-276749
41.8664412311	-282054
41.8818137085	-291862
41.897184121	-304980
41.9125543131	-317729
41.9279233625	-326798
41.9432903472	-331616
41.9586571113	-332088
41.9740227327	-328911
41.9893862896	-323598
42.0047496256	-317363
42.020111819	-311223
42.0354719481	-305206
42.0508318562	-298848
42.0661906215	-292096
42.0815473228	-283916
42.0969038028	-274939
42.1122591402	-267357
42.1276124137	-261031
42.1429654657	-253799
42.158317375	-244367
42.1736672207	-233883
42.1890168447	-223065
42.204365326	-215205
42.2197117439	-214310
42.2350579399	-220708
42.2504029932	-231585
42.2657459833	-244613
42.2810887512	-259151
42.2964303766	-274145
42.3117699388	-288207
42.3271092788	-300301
42.3424474761	-310772
42.3577836105	-320073
42.3731195225	-325113
42.3884542917	-323458
42.4037869984	-315928
42.4191194823	-305273
42.4344508236	-294151
